,subject_id,object_id,subject_id_prefix,object_id_prefix,subject_name,object_name,predicate,Primary_Knowledge_Source,Knowledge_Source,publications,subject_category,object_category
198,3643,5594,NCBIGene,NCBIGene,INSR,MAPK1,indirect effect,hsa01250,KEGG_Pathways,PMID:27899662,Gene,Gene
199,7124,3551,NCBIGene,NCBIGene,TNF,IKBKB,indirect effect,hsa01250,KEGG_Pathways,PMID:27899662,Gene,Gene
200,7124,5599,NCBIGene,NCBIGene,TNF,MAPK8,indirect effect,hsa01250,KEGG_Pathways,PMID:27899662,Gene,Gene
201,7124,2475,NCBIGene,NCBIGene,TNF,MTOR,indirect effect,hsa01250,KEGG_Pathways,PMID:27899662,Gene,Gene
202,5290,6517,NCBIGene,NCBIGene,PIK3CA,SLC2A4,indirect effect,hsa01250,KEGG_Pathways,PMID:27899662,Gene,Gene
203,5290,2475,NCBIGene,NCBIGene,PIK3CA,MTOR,indirect effect,hsa01250,KEGG_Pathways,PMID:27899662,Gene,Gene
204,5290,5590,NCBIGene,NCBIGene,PIK3CA,PRKCZ,indirect effect,hsa01250,KEGG_Pathways,PMID:27899662,Gene,Gene
205,122809,3667,NCBIGene,NCBIGene,SOCS4,IRS1,inhibition,hsa01250,KEGG_Pathways,PMID:27899662,Gene,Gene
206,122809,3643,NCBIGene,NCBIGene,SOCS4,INSR,inhibition,hsa01250,KEGG_Pathways,PMID:27899662,Gene,Gene
207,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,inhibition,hsa01250,KEGG_Pathways,PMID:27899662,Gene,Gene
208,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,phosphorylation,hsa01250,KEGG_Pathways,PMID:27899662,Gene,Gene
209,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,inhibition,hsa01250,KEGG_Pathways,PMID:27899662,Gene,Gene
210,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,phosphorylation,hsa01250,KEGG_Pathways,PMID:27899662,Gene,Gene
211,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,inhibition,hsa01250,KEGG_Pathways,PMID:27899662,Gene,Gene
212,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,phosphorylation,hsa01250,KEGG_Pathways,PMID:27899662,Gene,Gene
213,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,inhibition,hsa01250,KEGG_Pathways,PMID:27899662,Gene,Gene
214,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,phosphorylation,hsa01250,KEGG_Pathways,PMID:27899662,Gene,Gene
215,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,inhibition,hsa01250,KEGG_Pathways,PMID:27899662,Gene,Gene
216,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,phosphorylation,hsa01250,KEGG_Pathways,PMID:27899662,Gene,Gene
217,5594,3667,NCBIGene,NCBIGene,MAPK1,IRS1,indirect effect,hsa01250,KEGG_Pathways,PMID:27899662,Gene,Gene
218,3651,3630,NCBIGene,NCBIGene,PDX1,INS,expression,hsa01250,KEGG_Pathways,PMID:27899662,Gene,Gene
219,389692,3630,NCBIGene,NCBIGene,MAFA,INS,expression,hsa01250,KEGG_Pathways,PMID:27899662,Gene,Gene
220,6833,773,NCBIGene,NCBIGene,ABCC8,CACNA1A,indirect effect,hsa01250,KEGG_Pathways,PMID:27899662,Gene,Gene
221,3767,773,NCBIGene,NCBIGene,KCNJ11,CACNA1A,indirect effect,hsa01250,KEGG_Pathways,PMID:27899662,Gene,Gene
222,773,3630,NCBIGene,NCBIGene,CACNA1A,INS,compound,hsa01250,KEGG_Pathways,PMID:27899662,Gene,Gene
223,2645,5313,NCBIGene,NCBIGene,GCK,PKLR,indirect effect,hsa01250,KEGG_Pathways,PMID:27899662,Gene,Gene
224,3630,3643,NCBIGene,NCBIGene,INS,INSR,activation,hsa01240,KEGG_Pathways,PMID:27899662,Gene,Gene
225,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa01240,KEGG_Pathways,PMID:27899662,Gene,Gene
226,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa01240,KEGG_Pathways,PMID:27899662,Gene,Gene
227,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa01240,KEGG_Pathways,PMID:27899662,Gene,Gene
228,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa01240,KEGG_Pathways,PMID:27899662,Gene,Gene
229,9370,6517,NCBIGene,NCBIGene,ADIPOQ,SLC2A4,indirect effect,hsa01240,KEGG_Pathways,PMID:27899662,Gene,Gene
230,3643,5594,NCBIGene,NCBIGene,INSR,MAPK1,indirect effect,hsa01240,KEGG_Pathways,PMID:27899662,Gene,Gene
231,7124,3551,NCBIGene,NCBIGene,TNF,IKBKB,indirect effect,hsa01240,KEGG_Pathways,PMID:27899662,Gene,Gene
232,7124,5599,NCBIGene,NCBIGene,TNF,MAPK8,indirect effect,hsa01240,KEGG_Pathways,PMID:27899662,Gene,Gene
233,7124,2475,NCBIGene,NCBIGene,TNF,MTOR,indirect effect,hsa01240,KEGG_Pathways,PMID:27899662,Gene,Gene
234,5290,6517,NCBIGene,NCBIGene,PIK3CA,SLC2A4,indirect effect,hsa01240,KEGG_Pathways,PMID:27899662,Gene,Gene
235,5290,2475,NCBIGene,NCBIGene,PIK3CA,MTOR,indirect effect,hsa01240,KEGG_Pathways,PMID:27899662,Gene,Gene
236,5290,5590,NCBIGene,NCBIGene,PIK3CA,PRKCZ,indirect effect,hsa01240,KEGG_Pathways,PMID:27899662,Gene,Gene
237,122809,3667,NCBIGene,NCBIGene,SOCS4,IRS1,inhibition,hsa01240,KEGG_Pathways,PMID:27899662,Gene,Gene
238,122809,3643,NCBIGene,NCBIGene,SOCS4,INSR,inhibition,hsa01240,KEGG_Pathways,PMID:27899662,Gene,Gene
239,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,inhibition,hsa01240,KEGG_Pathways,PMID:27899662,Gene,Gene
240,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,phosphorylation,hsa01240,KEGG_Pathways,PMID:27899662,Gene,Gene
241,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,inhibition,hsa01240,KEGG_Pathways,PMID:27899662,Gene,Gene
242,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,phosphorylation,hsa01240,KEGG_Pathways,PMID:27899662,Gene,Gene
243,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,inhibition,hsa01240,KEGG_Pathways,PMID:27899662,Gene,Gene
244,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,phosphorylation,hsa01240,KEGG_Pathways,PMID:27899662,Gene,Gene
245,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,inhibition,hsa01240,KEGG_Pathways,PMID:27899662,Gene,Gene
246,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,phosphorylation,hsa01240,KEGG_Pathways,PMID:27899662,Gene,Gene
247,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,inhibition,hsa01240,KEGG_Pathways,PMID:27899662,Gene,Gene
248,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,phosphorylation,hsa01240,KEGG_Pathways,PMID:27899662,Gene,Gene
249,5594,3667,NCBIGene,NCBIGene,MAPK1,IRS1,indirect effect,hsa01240,KEGG_Pathways,PMID:27899662,Gene,Gene
250,3651,3630,NCBIGene,NCBIGene,PDX1,INS,expression,hsa01240,KEGG_Pathways,PMID:27899662,Gene,Gene
251,389692,3630,NCBIGene,NCBIGene,MAFA,INS,expression,hsa01240,KEGG_Pathways,PMID:27899662,Gene,Gene
252,6833,773,NCBIGene,NCBIGene,ABCC8,CACNA1A,indirect effect,hsa01240,KEGG_Pathways,PMID:27899662,Gene,Gene
253,3767,773,NCBIGene,NCBIGene,KCNJ11,CACNA1A,indirect effect,hsa01240,KEGG_Pathways,PMID:27899662,Gene,Gene
254,773,3630,NCBIGene,NCBIGene,CACNA1A,INS,compound,hsa01240,KEGG_Pathways,PMID:27899662,Gene,Gene
255,2645,5313,NCBIGene,NCBIGene,GCK,PKLR,indirect effect,hsa01240,KEGG_Pathways,PMID:27899662,Gene,Gene
256,3630,3643,NCBIGene,NCBIGene,INS,INSR,activation,hsa00010,KEGG_Pathways,PMID:27899662,Gene,Gene
257,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa00010,KEGG_Pathways,PMID:27899662,Gene,Gene
258,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa00010,KEGG_Pathways,PMID:27899662,Gene,Gene
259,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa00010,KEGG_Pathways,PMID:27899662,Gene,Gene
260,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa00010,KEGG_Pathways,PMID:27899662,Gene,Gene
261,9370,6517,NCBIGene,NCBIGene,ADIPOQ,SLC2A4,indirect effect,hsa00010,KEGG_Pathways,PMID:27899662,Gene,Gene
262,3643,5594,NCBIGene,NCBIGene,INSR,MAPK1,indirect effect,hsa00010,KEGG_Pathways,PMID:27899662,Gene,Gene
263,7124,3551,NCBIGene,NCBIGene,TNF,IKBKB,indirect effect,hsa00010,KEGG_Pathways,PMID:27899662,Gene,Gene
264,7124,5599,NCBIGene,NCBIGene,TNF,MAPK8,indirect effect,hsa00010,KEGG_Pathways,PMID:27899662,Gene,Gene
265,7124,2475,NCBIGene,NCBIGene,TNF,MTOR,indirect effect,hsa00010,KEGG_Pathways,PMID:27899662,Gene,Gene
266,5290,6517,NCBIGene,NCBIGene,PIK3CA,SLC2A4,indirect effect,hsa00010,KEGG_Pathways,PMID:27899662,Gene,Gene
267,5290,2475,NCBIGene,NCBIGene,PIK3CA,MTOR,indirect effect,hsa00010,KEGG_Pathways,PMID:27899662,Gene,Gene
268,5290,5590,NCBIGene,NCBIGene,PIK3CA,PRKCZ,indirect effect,hsa00010,KEGG_Pathways,PMID:27899662,Gene,Gene
269,122809,3667,NCBIGene,NCBIGene,SOCS4,IRS1,inhibition,hsa00010,KEGG_Pathways,PMID:27899662,Gene,Gene
270,122809,3643,NCBIGene,NCBIGene,SOCS4,INSR,inhibition,hsa00010,KEGG_Pathways,PMID:27899662,Gene,Gene
271,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,inhibition,hsa00010,KEGG_Pathways,PMID:27899662,Gene,Gene
272,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,phosphorylation,hsa00010,KEGG_Pathways,PMID:27899662,Gene,Gene
273,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,inhibition,hsa00010,KEGG_Pathways,PMID:27899662,Gene,Gene
274,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,phosphorylation,hsa00010,KEGG_Pathways,PMID:27899662,Gene,Gene
275,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,inhibition,hsa00010,KEGG_Pathways,PMID:27899662,Gene,Gene
276,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,phosphorylation,hsa00010,KEGG_Pathways,PMID:27899662,Gene,Gene
277,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,inhibition,hsa00010,KEGG_Pathways,PMID:27899662,Gene,Gene
278,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,phosphorylation,hsa00010,KEGG_Pathways,PMID:27899662,Gene,Gene
279,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,inhibition,hsa00010,KEGG_Pathways,PMID:27899662,Gene,Gene
280,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,phosphorylation,hsa00010,KEGG_Pathways,PMID:27899662,Gene,Gene
281,5594,3667,NCBIGene,NCBIGene,MAPK1,IRS1,indirect effect,hsa00010,KEGG_Pathways,PMID:27899662,Gene,Gene
282,3651,3630,NCBIGene,NCBIGene,PDX1,INS,expression,hsa00010,KEGG_Pathways,PMID:27899662,Gene,Gene
283,389692,3630,NCBIGene,NCBIGene,MAFA,INS,expression,hsa00010,KEGG_Pathways,PMID:27899662,Gene,Gene
284,6833,773,NCBIGene,NCBIGene,ABCC8,CACNA1A,indirect effect,hsa00010,KEGG_Pathways,PMID:27899662,Gene,Gene
285,3767,773,NCBIGene,NCBIGene,KCNJ11,CACNA1A,indirect effect,hsa00010,KEGG_Pathways,PMID:27899662,Gene,Gene
286,773,3630,NCBIGene,NCBIGene,CACNA1A,INS,compound,hsa00010,KEGG_Pathways,PMID:27899662,Gene,Gene
287,2645,5313,NCBIGene,NCBIGene,GCK,PKLR,indirect effect,hsa00010,KEGG_Pathways,PMID:27899662,Gene,Gene
288,3630,3643,NCBIGene,NCBIGene,INS,INSR,activation,hsa00020,KEGG_Pathways,PMID:27899662,Gene,Gene
289,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa00020,KEGG_Pathways,PMID:27899662,Gene,Gene
290,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa00020,KEGG_Pathways,PMID:27899662,Gene,Gene
291,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa00020,KEGG_Pathways,PMID:27899662,Gene,Gene
292,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa00020,KEGG_Pathways,PMID:27899662,Gene,Gene
293,9370,6517,NCBIGene,NCBIGene,ADIPOQ,SLC2A4,indirect effect,hsa00020,KEGG_Pathways,PMID:27899662,Gene,Gene
294,3643,5594,NCBIGene,NCBIGene,INSR,MAPK1,indirect effect,hsa00020,KEGG_Pathways,PMID:27899662,Gene,Gene
295,7124,3551,NCBIGene,NCBIGene,TNF,IKBKB,indirect effect,hsa00020,KEGG_Pathways,PMID:27899662,Gene,Gene
296,7124,5599,NCBIGene,NCBIGene,TNF,MAPK8,indirect effect,hsa00020,KEGG_Pathways,PMID:27899662,Gene,Gene
297,7124,2475,NCBIGene,NCBIGene,TNF,MTOR,indirect effect,hsa00020,KEGG_Pathways,PMID:27899662,Gene,Gene
298,5290,6517,NCBIGene,NCBIGene,PIK3CA,SLC2A4,indirect effect,hsa00020,KEGG_Pathways,PMID:27899662,Gene,Gene
299,5290,2475,NCBIGene,NCBIGene,PIK3CA,MTOR,indirect effect,hsa00020,KEGG_Pathways,PMID:27899662,Gene,Gene
300,5290,5590,NCBIGene,NCBIGene,PIK3CA,PRKCZ,indirect effect,hsa00020,KEGG_Pathways,PMID:27899662,Gene,Gene
301,122809,3667,NCBIGene,NCBIGene,SOCS4,IRS1,inhibition,hsa00020,KEGG_Pathways,PMID:27899662,Gene,Gene
302,122809,3643,NCBIGene,NCBIGene,SOCS4,INSR,inhibition,hsa00020,KEGG_Pathways,PMID:27899662,Gene,Gene
303,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,inhibition,hsa00020,KEGG_Pathways,PMID:27899662,Gene,Gene
304,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,phosphorylation,hsa00020,KEGG_Pathways,PMID:27899662,Gene,Gene
305,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,inhibition,hsa00020,KEGG_Pathways,PMID:27899662,Gene,Gene
306,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,phosphorylation,hsa00020,KEGG_Pathways,PMID:27899662,Gene,Gene
307,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,inhibition,hsa00020,KEGG_Pathways,PMID:27899662,Gene,Gene
308,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,phosphorylation,hsa00020,KEGG_Pathways,PMID:27899662,Gene,Gene
309,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,inhibition,hsa00020,KEGG_Pathways,PMID:27899662,Gene,Gene
310,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,phosphorylation,hsa00020,KEGG_Pathways,PMID:27899662,Gene,Gene
311,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,inhibition,hsa00020,KEGG_Pathways,PMID:27899662,Gene,Gene
312,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,phosphorylation,hsa00020,KEGG_Pathways,PMID:27899662,Gene,Gene
313,5594,3667,NCBIGene,NCBIGene,MAPK1,IRS1,indirect effect,hsa00020,KEGG_Pathways,PMID:27899662,Gene,Gene
314,3651,3630,NCBIGene,NCBIGene,PDX1,INS,expression,hsa00020,KEGG_Pathways,PMID:27899662,Gene,Gene
315,389692,3630,NCBIGene,NCBIGene,MAFA,INS,expression,hsa00020,KEGG_Pathways,PMID:27899662,Gene,Gene
316,6833,773,NCBIGene,NCBIGene,ABCC8,CACNA1A,indirect effect,hsa00020,KEGG_Pathways,PMID:27899662,Gene,Gene
317,3767,773,NCBIGene,NCBIGene,KCNJ11,CACNA1A,indirect effect,hsa00020,KEGG_Pathways,PMID:27899662,Gene,Gene
318,773,3630,NCBIGene,NCBIGene,CACNA1A,INS,compound,hsa00020,KEGG_Pathways,PMID:27899662,Gene,Gene
319,2645,5313,NCBIGene,NCBIGene,GCK,PKLR,indirect effect,hsa00020,KEGG_Pathways,PMID:27899662,Gene,Gene
320,3630,3643,NCBIGene,NCBIGene,INS,INSR,activation,hsa00030,KEGG_Pathways,PMID:27899662,Gene,Gene
321,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa00030,KEGG_Pathways,PMID:27899662,Gene,Gene
322,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa00030,KEGG_Pathways,PMID:27899662,Gene,Gene
323,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa00030,KEGG_Pathways,PMID:27899662,Gene,Gene
324,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa00030,KEGG_Pathways,PMID:27899662,Gene,Gene
325,9370,6517,NCBIGene,NCBIGene,ADIPOQ,SLC2A4,indirect effect,hsa00030,KEGG_Pathways,PMID:27899662,Gene,Gene
326,3643,5594,NCBIGene,NCBIGene,INSR,MAPK1,indirect effect,hsa00030,KEGG_Pathways,PMID:27899662,Gene,Gene
327,7124,3551,NCBIGene,NCBIGene,TNF,IKBKB,indirect effect,hsa00030,KEGG_Pathways,PMID:27899662,Gene,Gene
328,7124,5599,NCBIGene,NCBIGene,TNF,MAPK8,indirect effect,hsa00030,KEGG_Pathways,PMID:27899662,Gene,Gene
329,7124,2475,NCBIGene,NCBIGene,TNF,MTOR,indirect effect,hsa00030,KEGG_Pathways,PMID:27899662,Gene,Gene
330,5290,6517,NCBIGene,NCBIGene,PIK3CA,SLC2A4,indirect effect,hsa00030,KEGG_Pathways,PMID:27899662,Gene,Gene
331,5290,2475,NCBIGene,NCBIGene,PIK3CA,MTOR,indirect effect,hsa00030,KEGG_Pathways,PMID:27899662,Gene,Gene
332,5290,5590,NCBIGene,NCBIGene,PIK3CA,PRKCZ,indirect effect,hsa00030,KEGG_Pathways,PMID:27899662,Gene,Gene
333,122809,3667,NCBIGene,NCBIGene,SOCS4,IRS1,inhibition,hsa00030,KEGG_Pathways,PMID:27899662,Gene,Gene
334,122809,3643,NCBIGene,NCBIGene,SOCS4,INSR,inhibition,hsa00030,KEGG_Pathways,PMID:27899662,Gene,Gene
335,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,inhibition,hsa00030,KEGG_Pathways,PMID:27899662,Gene,Gene
336,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,phosphorylation,hsa00030,KEGG_Pathways,PMID:27899662,Gene,Gene
337,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,inhibition,hsa00030,KEGG_Pathways,PMID:27899662,Gene,Gene
338,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,phosphorylation,hsa00030,KEGG_Pathways,PMID:27899662,Gene,Gene
339,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,inhibition,hsa00030,KEGG_Pathways,PMID:27899662,Gene,Gene
340,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,phosphorylation,hsa00030,KEGG_Pathways,PMID:27899662,Gene,Gene
341,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,inhibition,hsa00030,KEGG_Pathways,PMID:27899662,Gene,Gene
342,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,phosphorylation,hsa00030,KEGG_Pathways,PMID:27899662,Gene,Gene
343,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,inhibition,hsa00030,KEGG_Pathways,PMID:27899662,Gene,Gene
344,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,phosphorylation,hsa00030,KEGG_Pathways,PMID:27899662,Gene,Gene
345,5594,3667,NCBIGene,NCBIGene,MAPK1,IRS1,indirect effect,hsa00030,KEGG_Pathways,PMID:27899662,Gene,Gene
346,3651,3630,NCBIGene,NCBIGene,PDX1,INS,expression,hsa00030,KEGG_Pathways,PMID:27899662,Gene,Gene
347,389692,3630,NCBIGene,NCBIGene,MAFA,INS,expression,hsa00030,KEGG_Pathways,PMID:27899662,Gene,Gene
348,6833,773,NCBIGene,NCBIGene,ABCC8,CACNA1A,indirect effect,hsa00030,KEGG_Pathways,PMID:27899662,Gene,Gene
349,3767,773,NCBIGene,NCBIGene,KCNJ11,CACNA1A,indirect effect,hsa00030,KEGG_Pathways,PMID:27899662,Gene,Gene
350,773,3630,NCBIGene,NCBIGene,CACNA1A,INS,compound,hsa00030,KEGG_Pathways,PMID:27899662,Gene,Gene
351,2645,5313,NCBIGene,NCBIGene,GCK,PKLR,indirect effect,hsa00030,KEGG_Pathways,PMID:27899662,Gene,Gene
352,3630,3643,NCBIGene,NCBIGene,INS,INSR,activation,hsa00040,KEGG_Pathways,PMID:27899662,Gene,Gene
353,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa00040,KEGG_Pathways,PMID:27899662,Gene,Gene
354,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa00040,KEGG_Pathways,PMID:27899662,Gene,Gene
355,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa00040,KEGG_Pathways,PMID:27899662,Gene,Gene
356,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa00040,KEGG_Pathways,PMID:27899662,Gene,Gene
357,9370,6517,NCBIGene,NCBIGene,ADIPOQ,SLC2A4,indirect effect,hsa00040,KEGG_Pathways,PMID:27899662,Gene,Gene
358,3643,5594,NCBIGene,NCBIGene,INSR,MAPK1,indirect effect,hsa00040,KEGG_Pathways,PMID:27899662,Gene,Gene
359,7124,3551,NCBIGene,NCBIGene,TNF,IKBKB,indirect effect,hsa00040,KEGG_Pathways,PMID:27899662,Gene,Gene
360,7124,5599,NCBIGene,NCBIGene,TNF,MAPK8,indirect effect,hsa00040,KEGG_Pathways,PMID:27899662,Gene,Gene
361,7124,2475,NCBIGene,NCBIGene,TNF,MTOR,indirect effect,hsa00040,KEGG_Pathways,PMID:27899662,Gene,Gene
362,5290,6517,NCBIGene,NCBIGene,PIK3CA,SLC2A4,indirect effect,hsa00040,KEGG_Pathways,PMID:27899662,Gene,Gene
363,5290,2475,NCBIGene,NCBIGene,PIK3CA,MTOR,indirect effect,hsa00040,KEGG_Pathways,PMID:27899662,Gene,Gene
364,5290,5590,NCBIGene,NCBIGene,PIK3CA,PRKCZ,indirect effect,hsa00040,KEGG_Pathways,PMID:27899662,Gene,Gene
365,122809,3667,NCBIGene,NCBIGene,SOCS4,IRS1,inhibition,hsa00040,KEGG_Pathways,PMID:27899662,Gene,Gene
366,122809,3643,NCBIGene,NCBIGene,SOCS4,INSR,inhibition,hsa00040,KEGG_Pathways,PMID:27899662,Gene,Gene
367,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,inhibition,hsa00040,KEGG_Pathways,PMID:27899662,Gene,Gene
368,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,phosphorylation,hsa00040,KEGG_Pathways,PMID:27899662,Gene,Gene
369,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,inhibition,hsa00040,KEGG_Pathways,PMID:27899662,Gene,Gene
370,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,phosphorylation,hsa00040,KEGG_Pathways,PMID:27899662,Gene,Gene
371,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,inhibition,hsa00040,KEGG_Pathways,PMID:27899662,Gene,Gene
372,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,phosphorylation,hsa00040,KEGG_Pathways,PMID:27899662,Gene,Gene
373,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,inhibition,hsa00040,KEGG_Pathways,PMID:27899662,Gene,Gene
374,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,phosphorylation,hsa00040,KEGG_Pathways,PMID:27899662,Gene,Gene
375,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,inhibition,hsa00040,KEGG_Pathways,PMID:27899662,Gene,Gene
376,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,phosphorylation,hsa00040,KEGG_Pathways,PMID:27899662,Gene,Gene
377,5594,3667,NCBIGene,NCBIGene,MAPK1,IRS1,indirect effect,hsa00040,KEGG_Pathways,PMID:27899662,Gene,Gene
378,3651,3630,NCBIGene,NCBIGene,PDX1,INS,expression,hsa00040,KEGG_Pathways,PMID:27899662,Gene,Gene
379,389692,3630,NCBIGene,NCBIGene,MAFA,INS,expression,hsa00040,KEGG_Pathways,PMID:27899662,Gene,Gene
380,6833,773,NCBIGene,NCBIGene,ABCC8,CACNA1A,indirect effect,hsa00040,KEGG_Pathways,PMID:27899662,Gene,Gene
381,3767,773,NCBIGene,NCBIGene,KCNJ11,CACNA1A,indirect effect,hsa00040,KEGG_Pathways,PMID:27899662,Gene,Gene
382,773,3630,NCBIGene,NCBIGene,CACNA1A,INS,compound,hsa00040,KEGG_Pathways,PMID:27899662,Gene,Gene
383,2645,5313,NCBIGene,NCBIGene,GCK,PKLR,indirect effect,hsa00040,KEGG_Pathways,PMID:27899662,Gene,Gene
384,3630,3643,NCBIGene,NCBIGene,INS,INSR,activation,hsa00051,KEGG_Pathways,PMID:27899662,Gene,Gene
385,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa00051,KEGG_Pathways,PMID:27899662,Gene,Gene
386,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa00051,KEGG_Pathways,PMID:27899662,Gene,Gene
387,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa00051,KEGG_Pathways,PMID:27899662,Gene,Gene
388,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa00051,KEGG_Pathways,PMID:27899662,Gene,Gene
389,9370,6517,NCBIGene,NCBIGene,ADIPOQ,SLC2A4,indirect effect,hsa00051,KEGG_Pathways,PMID:27899662,Gene,Gene
390,3643,5594,NCBIGene,NCBIGene,INSR,MAPK1,indirect effect,hsa00051,KEGG_Pathways,PMID:27899662,Gene,Gene
391,7124,3551,NCBIGene,NCBIGene,TNF,IKBKB,indirect effect,hsa00051,KEGG_Pathways,PMID:27899662,Gene,Gene
392,7124,5599,NCBIGene,NCBIGene,TNF,MAPK8,indirect effect,hsa00051,KEGG_Pathways,PMID:27899662,Gene,Gene
393,7124,2475,NCBIGene,NCBIGene,TNF,MTOR,indirect effect,hsa00051,KEGG_Pathways,PMID:27899662,Gene,Gene
394,5290,6517,NCBIGene,NCBIGene,PIK3CA,SLC2A4,indirect effect,hsa00051,KEGG_Pathways,PMID:27899662,Gene,Gene
395,5290,2475,NCBIGene,NCBIGene,PIK3CA,MTOR,indirect effect,hsa00051,KEGG_Pathways,PMID:27899662,Gene,Gene
